id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
4305,2,อำเภอ,district,โพนพิสัย,Phon Phisai,phon-phisai,4305,,43,หนองคาย,Nong Khai,,11,159,,17.899,103.010,false,,,https://thaiaddress.org/district/phon-phisai-4305/
430501,3,ตำบล,subdistrict,จุมพล,Chumphon,chumphon,430501,,4305,โพนพิสัย,Phon Phisai,,,26,43120,18.027,103.146,false,,,https://thaiaddress.org/subdistrict/chumphon-430501/
430502,3,ตำบล,subdistrict,วัดหลวง,Wat Luang,wat-luang,430502,,4305,โพนพิสัย,Phon Phisai,,,16,43120,17.949,103.013,false,,,https://thaiaddress.org/subdistrict/wat-luang-430502/
430503,3,ตำบล,subdistrict,กุดบง,Kut Bong,kut-bong,430503,,4305,โพนพิสัย,Phon Phisai,,,14,43120,18.105,103.118,false,,,https://thaiaddress.org/subdistrict/kut-bong-430503/
430504,3,ตำบล,subdistrict,ชุมช้าง,Chum Chang,chum-chang,430504,,4305,โพนพิสัย,Phon Phisai,,,19,43120,17.974,103.132,false,,,https://thaiaddress.org/subdistrict/chum-chang-430504/
430506,3,ตำบล,subdistrict,ทุ่งหลวง,Thung Luang,thung-luang,430506,,4305,โพนพิสัย,Phon Phisai,,,12,43120,17.896,102.976,false,,,https://thaiaddress.org/subdistrict/thung-luang-430506/
430507,3,ตำบล,subdistrict,เหล่าต่างคำ,Lao Tang Kham,lao-tang-kham,430507,,4305,โพนพิสัย,Phon Phisai,,,15,43120,17.917,102.911,false,,,https://thaiaddress.org/subdistrict/lao-tang-kham-430507/
430508,3,ตำบล,subdistrict,นาหนัง,Na Nang,na-nang,430508,,4305,โพนพิสัย,Phon Phisai,,,17,43120,17.888,103.136,false,,,https://thaiaddress.org/subdistrict/na-nang-430508/
430509,3,ตำบล,subdistrict,เซิม,Soem,soem,430509,,4305,โพนพิสัย,Phon Phisai,,,11,43120,17.926,103.277,false,,,https://thaiaddress.org/subdistrict/soem-430509/
430513,3,ตำบล,subdistrict,บ้านโพธิ์,Ban Pho,ban-pho,430513,,4305,โพนพิสัย,Phon Phisai,,,13,43120,17.860,103.291,false,,,https://thaiaddress.org/subdistrict/ban-pho-430513/
430521,3,ตำบล,subdistrict,บ้านผือ,Ban Phue,ban-phue,430521,,4305,โพนพิสัย,Phon Phisai,,,8,43120,17.930,103.213,false,,,https://thaiaddress.org/subdistrict/ban-phue-430521/
430522,3,ตำบล,subdistrict,สร้างนางขาว,Sang Nang Khao,sang-nang-khao,430522,,4305,โพนพิสัย,Phon Phisai,,,8,43120,17.899,103.010,false,,,https://thaiaddress.org/subdistrict/sang-nang-khao-430522/
4307,2,อำเภอ,district,ศรีเชียงใหม่,Si Chiang Mai,si-chiang-mai,4307,,43,หนองคาย,Nong Khai,,4,43,,17.942,102.594,false,,,https://thaiaddress.org/district/si-chiang-mai-4307/
430701,3,ตำบล,subdistrict,พานพร้าว,Phan Phrao,phan-phrao,430701,,4307,ศรีเชียงใหม่,Si Chiang Mai,,,15,43130,17.942,102.594,false,,,https://thaiaddress.org/subdistrict/phan-phrao-430701/
430703,3,ตำบล,subdistrict,บ้านหม้อ,Ban Mo,ban-mo,430703,,4307,ศรีเชียงใหม่,Si Chiang Mai,,,8,43130,17.957,102.502,false,,,https://thaiaddress.org/subdistrict/ban-mo-430703/
430704,3,ตำบล,subdistrict,พระพุทธบาท,Phra Phutthabat,phra-phutthabat,430704,,4307,ศรีเชียงใหม่,Si Chiang Mai,,,10,43130,17.965,102.424,false,,,https://thaiaddress.org/subdistrict/phra-phutthabat-430704/
430705,3,ตำบล,subdistrict,หนองปลาปาก,Nong Pla Pak,nong-pla-pak,430705,,4307,ศรีเชียงใหม่,Si Chiang Mai,,,10,43130,17.913,102.514,false,,,https://thaiaddress.org/subdistrict/nong-pla-pak-430705/
4308,2,อำเภอ,district,สังคม,Sangkhom,sangkhom,4308,,43,หนองคาย,Nong Khai,,5,36,,18.037,102.235,false,,,https://thaiaddress.org/district/sangkhom-4308/
430801,3,ตำบล,subdistrict,แก้งไก่,Kaeng Kai,kaeng-kai,430801,,4308,สังคม,Sangkhom,,,6,43160,18.037,102.235,false,,,https://thaiaddress.org/subdistrict/kaeng-kai-430801/
430802,3,ตำบล,subdistrict,ผาตั้ง,Pha Tang,pha-tang,430802,,4308,สังคม,Sangkhom,,,7,43160,17.996,102.328,false,,,https://thaiaddress.org/subdistrict/pha-tang-430802/
430803,3,ตำบล,subdistrict,บ้านม่วง,Ban Muang,ban-muang,430803,,4308,สังคม,Sangkhom,,,7,43160,18.181,102.128,false,,,https://thaiaddress.org/subdistrict/ban-muang-430803/
430804,3,ตำบล,subdistrict,นางิ้ว,Na Ngio,na-ngio,430804,,4308,สังคม,Sangkhom,,,9,43160,18.092,102.125,false,,,https://thaiaddress.org/subdistrict/na-ngio-430804/
430805,3,ตำบล,subdistrict,สังคม,Sangkhom,sangkhom,430805,,4308,สังคม,Sangkhom,,,7,43160,18.091,102.216,false,,,https://thaiaddress.org/subdistrict/sangkhom-430805/
4314,2,อำเภอ,district,สระใคร,Sakhrai,sakhrai,4314,,43,หนองคาย,Nong Khai,,3,41,,17.638,102.736,false,,,https://thaiaddress.org/district/sakhrai-4314/
431401,3,ตำบล,subdistrict,สระใคร,Sakhrai,sakhrai,431401,,4314,สระใคร,Sakhrai,,,15,43100,17.703,102.750,false,,,https://thaiaddress.org/subdistrict/sakhrai-431401/
431402,3,ตำบล,subdistrict,คอกช้าง,Khok Chang,khok-chang,431402,,4314,สระใคร,Sakhrai,,,13,43100,17.638,102.736,false,,,https://thaiaddress.org/subdistrict/khok-chang-431402/
431403,3,ตำบล,subdistrict,บ้านฝาง,Ban Fang,ban-fang,431403,,4314,สระใคร,Sakhrai,,,13,43100,17.651,102.665,false,,,https://thaiaddress.org/subdistrict/ban-fang-431403/
4315,2,อำเภอ,district,เฝ้าไร่,Fao Rai,fao-rai,4315,,43,หนองคาย,Nong Khai,,5,73,,17.999,103.366,false,,,https://thaiaddress.org/district/fao-rai-4315/
431501,3,ตำบล,subdistrict,เฝ้าไร่,Fao Rai,fao-rai,431501,,4315,เฝ้าไร่,Fao Rai,,,17,43120,17.969,103.270,false,,,https://thaiaddress.org/subdistrict/fao-rai-431501/
431502,3,ตำบล,subdistrict,นาดี,Na Di,na-di,431502,,4315,เฝ้าไร่,Fao Rai,,,7,43120,17.999,103.366,false,,,https://thaiaddress.org/subdistrict/na-di-431502/
431503,3,ตำบล,subdistrict,หนองหลวง,Nong Luang,nong-luang,431503,,4315,เฝ้าไร่,Fao Rai,,,20,43120,18.021,103.240,false,,,https://thaiaddress.org/subdistrict/nong-luang-431503/
431504,3,ตำบล,subdistrict,วังหลวง,Wang Luang,wang-luang,431504,,4315,เฝ้าไร่,Fao Rai,,,15,43120,18.086,103.256,false,,,https://thaiaddress.org/subdistrict/wang-luang-431504/
431505,3,ตำบล,subdistrict,อุดมพร,Udom Phon,udom-phon,431505,,4315,เฝ้าไร่,Fao Rai,,,14,43120,17.891,103.357,false,,,https://thaiaddress.org/subdistrict/udom-phon-431505/
4316,2,อำเภอ,district,รัตนวาปี,Rattanawapi,rattanawapi,4316,,43,หนองคาย,Nong Khai,,5,62,,18.258,103.236,false,,,https://thaiaddress.org/district/rattanawapi-4316/
431601,3,ตำบล,subdistrict,รัตนวาปี,Rattanawapi,rattanawapi,431601,,4316,รัตนวาปี,Rattanawapi,,,12,43120,18.223,103.183,false,,,https://thaiaddress.org/subdistrict/rattanawapi-431601/
431602,3,ตำบล,subdistrict,นาทับไฮ,Na Thap Hai,na-thap-hai,431602,,4316,รัตนวาปี,Rattanawapi,,,11,43120,18.177,103.306,false,,,https://thaiaddress.org/subdistrict/na-thap-hai-431602/
431603,3,ตำบล,subdistrict,บ้านต้อน,Ban Ton,ban-ton,431603,,4316,รัตนวาปี,Rattanawapi,,,9,43120,18.258,103.236,false,,,https://thaiaddress.org/subdistrict/ban-ton-431603/
431604,3,ตำบล,subdistrict,พระบาทนาสิงห์,Phra Bat Na Sing,phra-bat-na-sing,431604,,4316,รัตนวาปี,Rattanawapi,,,17,43120,18.163,103.209,false,,,https://thaiaddress.org/subdistrict/phra-bat-na-sing-431604/
431605,3,ตำบล,subdistrict,โพนแพง,Phon Phaeng,phon-phaeng,431605,,4316,รัตนวาปี,Rattanawapi,,,13,43120,18.252,103.202,false,,,https://thaiaddress.org/subdistrict/phon-phaeng-431605/
4317,2,อำเภอ,district,โพธิ์ตาก,Pho Tak,pho-tak,4317,,43,หนองคาย,Nong Khai,,3,27,,17.846,102.422,false,,,https://thaiaddress.org/district/pho-tak-4317/
431701,3,ตำบล,subdistrict,โพธิ์ตาก,Pho Tak,pho-tak,431701,,4317,โพธิ์ตาก,Pho Tak,,,7,43130,17.846,102.422,false,,,https://thaiaddress.org/subdistrict/pho-tak-431701/
431702,3,ตำบล,subdistrict,โพนทอง,Phon Thong,phon-thong,431702,,4317,โพธิ์ตาก,Pho Tak,,,11,43130,17.881,102.454,false,,,https://thaiaddress.org/subdistrict/phon-thong-431702/
431703,3,ตำบล,subdistrict,ด่านศรีสุข,Dan Si Suk,dan-si-suk,431703,,4317,โพธิ์ตาก,Pho Tak,,,9,43130,17.925,102.398,false,,,https://thaiaddress.org/subdistrict/dan-si-suk-431703/
44,1,จังหวัด,province,มหาสารคาม,Maha Sarakham,maha-sarakham,44,TH-44,,,,13,133,1961,,16.162,103.484,false,ภาคตะวันออกเฉียงเหนือ,Northeastern,https://thaiaddress.org/province/maha-sarakham-44/
4401,2,อำเภอ,district,เมืองมหาสารคาม,Mueang Maha Sarakham,mueang-maha-sarakham,4401,,44,มหาสารคาม,Maha Sarakham,,14,215,,16.162,103.484,false,,,https://thaiaddress.org/district/mueang-maha-sarakham-4401/
440101,3,ตำบล,subdistrict,ตลาด,Talat,talat,440101,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,30,44000,16.175,103.319,false,,,https://thaiaddress.org/subdistrict/talat-440101/
440102,3,ตำบล,subdistrict,เขวา,Khwao,khwao,440102,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,24,44000,16.150,103.389,false,,,https://thaiaddress.org/subdistrict/khwao-440102/
440103,3,ตำบล,subdistrict,ท่าตูม,Tha Tum,tha-tum,440103,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,10,44000,16.170,103.460,false,,,https://thaiaddress.org/subdistrict/tha-tum-440103/
440104,3,ตำบล,subdistrict,แวงน่าง,Waeng Nang,waeng-nang,440104,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,17,44000,16.128,103.313,false,,,https://thaiaddress.org/subdistrict/waeng-nang-440104/
440105,3,ตำบล,subdistrict,โคกก่อ,Khok Ko,khok-ko,440105,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,16,44000,16.026,103.239,false,,,https://thaiaddress.org/subdistrict/khok-ko-440105/
440106,3,ตำบล,subdistrict,ดอนหว่าน,Don Wan,don-wan,440106,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,9,44000,15.997,103.318,false,,,https://thaiaddress.org/subdistrict/don-wan-440106/
440107,3,ตำบล,subdistrict,เกิ้ง,Koeng,koeng,440107,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,14,44000,16.210,103.330,false,,,https://thaiaddress.org/subdistrict/koeng-440107/
440108,3,ตำบล,subdistrict,แก่งเลิงจาน,Kaeng Loeng Chan,kaeng-loeng-chan,440108,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,17,44000,16.139,103.226,false,,,https://thaiaddress.org/subdistrict/kaeng-loeng-chan-440108/
440109,3,ตำบล,subdistrict,ท่าสองคอน,Tha Song Khon,tha-song-khon,440109,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,23,44000,16.163,103.150,false,,,https://thaiaddress.org/subdistrict/tha-song-khon-440109/
440110,3,ตำบล,subdistrict,ลาดพัฒนา,Lat Phatthana,lat-phatthana,440110,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,19,44000,16.207,103.397,false,,,https://thaiaddress.org/subdistrict/lat-phatthana-440110/
440111,3,ตำบล,subdistrict,หนองปลิง,Nong Pling,nong-pling,440111,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,8,44000,16.070,103.313,false,,,https://thaiaddress.org/subdistrict/nong-pling-440111/
440112,3,ตำบล,subdistrict,ห้วยแอ่ง,Huai Aeng,huai-aeng,440112,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,10,44000,16.117,103.432,false,,,https://thaiaddress.org/subdistrict/huai-aeng-440112/
440113,3,ตำบล,subdistrict,หนองโน,Nong No,nong-no,440113,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,8,44000,16.098,103.252,false,,,https://thaiaddress.org/subdistrict/nong-no-440113/
440114,3,ตำบล,subdistrict,บัวค้อ,Bua Kho,bua-kho,440114,,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,,,10,44000,15.986,103.278,false,,,https://thaiaddress.org/subdistrict/bua-kho-440114/
4402,2,อำเภอ,district,แกดำ,Kae Dam,kae-dam,4402,,44,มหาสารคาม,Maha Sarakham,,5,88,,16.022,103.442,false,,,https://thaiaddress.org/district/kae-dam-4402/
440201,3,ตำบล,subdistrict,แกดำ,Kae Dam,kae-dam,440201,,4402,แกดำ,Kae Dam,,,18,44190,16.026,103.401,false,,,https://thaiaddress.org/subdistrict/kae-dam-440201/
440202,3,ตำบล,subdistrict,วังแสง,Wang Saeng,wang-saeng,440202,,4402,แกดำ,Kae Dam,,,20,44190,16.047,103.358,false,,,https://thaiaddress.org/subdistrict/wang-saeng-440202/
440203,3,ตำบล,subdistrict,มิตรภาพ,Mittraphap,mittraphap,440203,,4402,แกดำ,Kae Dam,,,21,44190,16.090,103.387,false,,,https://thaiaddress.org/subdistrict/mittraphap-440203/
440204,3,ตำบล,subdistrict,หนองกุง,Nong Kung,nong-kung,440204,,4402,แกดำ,Kae Dam,,,15,44190,16.072,103.437,false,,,https://thaiaddress.org/subdistrict/nong-kung-440204/
440205,3,ตำบล,subdistrict,โนนภิบาล,Non Phiban,non-phiban,440205,,4402,แกดำ,Kae Dam,,,14,44190,16.022,103.442,false,,,https://thaiaddress.org/subdistrict/non-phiban-440205/
4403,2,อำเภอ,district,โกสุมพิสัย,Kosum Phisai,kosum-phisai,4403,,44,มหาสารคาม,Maha Sarakham,,17,233,,16.216,103.142,false,,,https://thaiaddress.org/district/kosum-phisai-4403/
440301,3,ตำบล,subdistrict,หัวขวาง,Hua Khwang,hua-khwang,440301,,4403,โกสุมพิสัย,Kosum Phisai,,,24,44140,16.249,103.065,false,,,https://thaiaddress.org/subdistrict/hua-khwang-440301/
440302,3,ตำบล,subdistrict,ยางน้อย,Yang Noi,yang-noi,440302,,4403,โกสุมพิสัย,Kosum Phisai,,,14,44140,16.301,103.098,false,,,https://thaiaddress.org/subdistrict/yang-noi-440302/
440303,3,ตำบล,subdistrict,วังยาว,Wang Yao,wang-yao,440303,,4403,โกสุมพิสัย,Kosum Phisai,,,12,44140,16.223,102.928,false,,,https://thaiaddress.org/subdistrict/wang-yao-440303/
440304,3,ตำบล,subdistrict,เขวาไร่,Khwao Rai,khwao-rai,440304,,4403,โกสุมพิสัย,Kosum Phisai,,,20,44140,16.249,102.870,false,,,https://thaiaddress.org/subdistrict/khwao-rai-440304/
440305,3,ตำบล,subdistrict,แพง,Phaeng,phaeng,440305,,4403,โกสุมพิสัย,Kosum Phisai,,,16,44140,16.260,102.967,false,,,https://thaiaddress.org/subdistrict/phaeng-440305/
440306,3,ตำบล,subdistrict,แก้งแก,Kaeng Kae,kaeng-kae,440306,,4403,โกสุมพิสัย,Kosum Phisai,,,10,44140,16.197,103.103,false,,,https://thaiaddress.org/subdistrict/kaeng-kae-440306/
440307,3,ตำบล,subdistrict,หนองเหล็ก,Nong Lek,nong-lek,440307,,4403,โกสุมพิสัย,Kosum Phisai,,,20,44140,16.134,102.948,false,,,https://thaiaddress.org/subdistrict/nong-lek-440307/
440308,3,ตำบล,subdistrict,หนองบัว,Nong Bua,nong-bua,440308,,4403,โกสุมพิสัย,Kosum Phisai,,,10,44140,16.338,102.995,false,,,https://thaiaddress.org/subdistrict/nong-bua-440308/
440309,3,ตำบล,subdistrict,เหล่า,Lao,lao,440309,,4403,โกสุมพิสัย,Kosum Phisai,,,11,44140,16.180,103.068,false,,,https://thaiaddress.org/subdistrict/lao-440309/
440310,3,ตำบล,subdistrict,เขื่อน,Khuean,khuean,440310,,4403,โกสุมพิสัย,Kosum Phisai,,,11,44140,16.344,103.068,false,,,https://thaiaddress.org/subdistrict/khuean-440310/
440311,3,ตำบล,subdistrict,หนองบอน,Nong Bua,nong-bua,440311,,4403,โกสุมพิสัย,Kosum Phisai,,,11,44140,16.274,103.018,false,,,https://thaiaddress.org/subdistrict/nong-bua-440311/
440312,3,ตำบล,subdistrict,โพนงาม,Phon Ngam,phon-ngam,440312,,4403,โกสุมพิสัย,Kosum Phisai,,,12,44140,16.323,102.959,false,,,https://thaiaddress.org/subdistrict/phon-ngam-440312/
440313,3,ตำบล,subdistrict,ยางท่าแจ้ง,Yang Tha Chaeng,yang-tha-chaeng,440313,,4403,โกสุมพิสัย,Kosum Phisai,,,10,44140,16.315,103.036,false,,,https://thaiaddress.org/subdistrict/yang-tha-chaeng-440313/
440314,3,ตำบล,subdistrict,แห่ใต้,Hae Tai,hae-tai,440314,,4403,โกสุมพิสัย,Kosum Phisai,,,19,44140,16.281,103.139,false,,,https://thaiaddress.org/subdistrict/hae-tai-440314/
440315,3,ตำบล,subdistrict,หนองกุงสวรรค์,Nong Kung Sawan,nong-kung-sawan,440315,,4403,โกสุมพิสัย,Kosum Phisai,,,10,44140,16.194,102.975,false,,,https://thaiaddress.org/subdistrict/nong-kung-sawan-440315/
440316,3,ตำบล,subdistrict,เลิงใต้,Loeng Tai,loeng-tai,440316,,4403,โกสุมพิสัย,Kosum Phisai,,,12,44140,16.216,103.142,false,,,https://thaiaddress.org/subdistrict/loeng-tai-440316/
440317,3,ตำบล,subdistrict,ดอนกลาง,Don Klang,don-klang,440317,,4403,โกสุมพิสัย,Kosum Phisai,,,11,44140,16.165,102.891,false,,,https://thaiaddress.org/subdistrict/don-klang-440317/
4404,2,อำเภอ,district,กันทรวิชัย,Kantharawichai,kantharawichai,4404,,44,มหาสารคาม,Maha Sarakham,,10,183,,16.283,103.380,false,,,https://thaiaddress.org/district/kantharawichai-4404/
440401,3,ตำบล,subdistrict,โคกพระ,Khok Phra,khok-phra,440401,,4404,กันทรวิชัย,Kantharawichai,,,15,44150,16.337,103.316,false,,,https://thaiaddress.org/subdistrict/khok-phra-440401/
440402,3,ตำบล,subdistrict,คันธารราษฎร์,Khanthararat,khanthararat,440402,,4404,กันทรวิชัย,Kantharawichai,,,11,44150,16.299,103.283,false,,,https://thaiaddress.org/subdistrict/khanthararat-440402/
440403,3,ตำบล,subdistrict,มะค่า,Makha,makha,440403,,4404,กันทรวิชัย,Kantharawichai,,,15,44150,16.254,103.351,false,,,https://thaiaddress.org/subdistrict/makha-440403/
440404,3,ตำบล,subdistrict,ท่าขอนยาง,Tha Khon Yang,tha-khon-yang,440404,,4404,กันทรวิชัย,Kantharawichai,,,15,44150,16.256,103.275,false,,,https://thaiaddress.org/subdistrict/tha-khon-yang-440404/
440405,3,ตำบล,subdistrict,นาสีนวน,Na Si Nuan,na-si-nuan,440405,,4404,กันทรวิชัย,Kantharawichai,,,27,44150,16.317,103.202,false,,,https://thaiaddress.org/subdistrict/na-si-nuan-440405/
440406,3,ตำบล,subdistrict,ขามเรียง,Kham Riang,kham-riang,440406,,4404,กันทรวิชัย,Kantharawichai,,,23,44150,16.247,103.236,false,,,https://thaiaddress.org/subdistrict/kham-riang-440406/
440407,3,ตำบล,subdistrict,เขวาใหญ่,Khwao Yai,khwao-yai,440407,,4404,กันทรวิชัย,Kantharawichai,,,21,44150,16.228,103.184,false,,,https://thaiaddress.org/subdistrict/khwao-yai-440407/
440408,3,ตำบล,subdistrict,ศรีสุข,Si Suk,si-suk,440408,,4404,กันทรวิชัย,Kantharawichai,,,24,44150,16.348,103.263,false,,,https://thaiaddress.org/subdistrict/si-suk-440408/
440409,3,ตำบล,subdistrict,กุดใส้จ่อ,Kut Sai Cho,kut-sai-cho,440409,,4404,กันทรวิชัย,Kantharawichai,,,11,44150,16.283,103.380,false,,,https://thaiaddress.org/subdistrict/kut-sai-cho-440409/
440410,3,ตำบล,subdistrict,ขามเฒ่าพัฒนา,Kham Thao Phatthana,kham-thao-phatthana,440410,,4404,กันทรวิชัย,Kantharawichai,,,21,44150,16.277,103.321,false,,,https://thaiaddress.org/subdistrict/kham-thao-phatthana-440410/
4405,2,อำเภอ,district,เชียงยืน,Chiang Yuen,chiang-yuen,4405,,44,มหาสารคาม,Maha Sarakham,,8,116,,16.389,103.059,false,,,https://thaiaddress.org/district/chiang-yuen-4405/
440501,3,ตำบล,subdistrict,เชียงยืน,Chiang Yuen,chiang-yuen,440501,,4405,เชียงยืน,Chiang Yuen,,,19,44160,16.431,103.093,false,,,https://thaiaddress.org/subdistrict/chiang-yuen-440501/
440503,3,ตำบล,subdistrict,หนองซอน,Nong Son,nong-son,440503,,4405,เชียงยืน,Chiang Yuen,,,16,44160,16.334,103.156,false,,,https://thaiaddress.org/subdistrict/nong-son-440503/
440505,3,ตำบล,subdistrict,ดอนเงิน,Don Ngoen,don-ngoen,440505,,4405,เชียงยืน,Chiang Yuen,,,15,44160,16.424,103.151,false,,,https://thaiaddress.org/subdistrict/don-ngoen-440505/
440506,3,ตำบล,subdistrict,กู่ทอง,Ku Thong,ku-thong,440506,,4405,เชียงยืน,Chiang Yuen,,,19,44160,16.426,103.003,false,,,https://thaiaddress.org/subdistrict/ku-thong-440506/
440507,3,ตำบล,subdistrict,นาทอง,Na Thong,na-thong,440507,,4405,เชียงยืน,Chiang Yuen,,,11,44160,16.389,103.059,false,,,https://thaiaddress.org/subdistrict/na-thong-440507/
440508,3,ตำบล,subdistrict,เสือเฒ่า,Suea Thao,suea-thao,440508,,4405,เชียงยืน,Chiang Yuen,,,16,44160,16.470,103.053,false,,,https://thaiaddress.org/subdistrict/suea-thao-440508/
440511,3,ตำบล,subdistrict,โพนทอง,Phon Thong,phon-thong,440511,,4405,เชียงยืน,Chiang Yuen,,,12,44160,16.372,103.144,false,,,https://thaiaddress.org/subdistrict/phon-thong-440511/
440512,3,ตำบล,subdistrict,เหล่าบัวบาน,Lao Bua Ban,lao-bua-ban,440512,,4405,เชียงยืน,Chiang Yuen,,,8,44160,16.367,103.012,false,,,https://thaiaddress.org/subdistrict/lao-bua-ban-440512/
4406,2,อำเภอ,district,บรบือ,Borabue,borabue,4406,,44,มหาสารคาม,Maha Sarakham,,15,209,,15.897,103.202,false,,,https://thaiaddress.org/district/borabue-4406/
440601,3,ตำบล,subdistrict,บรบือ,Borabue,borabue,440601,,4406,บรบือ,Borabue,,,17,44130,16.061,103.143,false,,,https://thaiaddress.org/subdistrict/borabue-440601/
440602,3,ตำบล,subdistrict,บ่อใหญ่,Bo Yai,bo-yai,440602,,4406,บรบือ,Borabue,,,18,44130,16.115,103.176,false,,,https://thaiaddress.org/subdistrict/bo-yai-440602/
440604,3,ตำบล,subdistrict,วังไชย,Wang Chai,wang-chai,440604,,4406,บรบือ,Borabue,,,10,44130,15.986,103.064,false,,,https://thaiaddress.org/subdistrict/wang-chai-440604/
440605,3,ตำบล,subdistrict,หนองม่วง,Nong Muang,nong-muang,440605,,4406,บรบือ,Borabue,,,14,44130,15.961,103.212,false,,,https://thaiaddress.org/subdistrict/nong-muang-440605/
440606,3,ตำบล,subdistrict,กำพี้,Kamphi,kamphi,440606,,4406,บรบือ,Borabue,,,15,44130,15.959,103.144,false,,,https://thaiaddress.org/subdistrict/kamphi-440606/
440607,3,ตำบล,subdistrict,โนนราษี,Non Rasi,non-rasi,440607,,4406,บรบือ,Borabue,,,13,44130,15.888,103.142,false,,,https://thaiaddress.org/subdistrict/non-rasi-440607/
440608,3,ตำบล,subdistrict,โนนแดง,Non Daeng,non-daeng,440608,,4406,บรบือ,Borabue,,,20,44130,15.903,103.080,false,,,https://thaiaddress.org/subdistrict/non-daeng-440608/
440610,3,ตำบล,subdistrict,หนองจิก,Nong Chik,nong-chik,440610,,4406,บรบือ,Borabue,,,20,44130,16.024,103.170,false,,,https://thaiaddress.org/subdistrict/nong-chik-440610/
440611,3,ตำบล,subdistrict,บัวมาศ,Bua Mat,bua-mat,440611,,4406,บรบือ,Borabue,,,9,44130,15.897,103.202,false,,,https://thaiaddress.org/subdistrict/bua-mat-440611/
440613,3,ตำบล,subdistrict,หนองคูขาด,Nong Khu Khat,nong-khu-khat,440613,,4406,บรบือ,Borabue,,,18,44130,15.938,102.989,false,,,https://thaiaddress.org/subdistrict/nong-khu-khat-440613/
440615,3,ตำบล,subdistrict,วังใหม่,Wang Mai,wang-mai,440615,,4406,บรบือ,Borabue,,,10,44130,16.031,103.039,false,,,https://thaiaddress.org/subdistrict/wang-mai-440615/
440616,3,ตำบล,subdistrict,ยาง,Yang,yang,440616,,4406,บรบือ,Borabue,,,15,44130,15.919,103.236,false,,,https://thaiaddress.org/subdistrict/yang-440616/
440618,3,ตำบล,subdistrict,หนองสิม,Nong Sim,nong-sim,440618,,4406,บรบือ,Borabue,,,10,44130,16.012,103.114,false,,,https://thaiaddress.org/subdistrict/nong-sim-440618/
440619,3,ตำบล,subdistrict,หนองโก,Nong Ko,nong-ko,440619,,4406,บรบือ,Borabue,,,10,44130,16.068,103.201,false,,,https://thaiaddress.org/subdistrict/nong-ko-440619/
440620,3,ตำบล,subdistrict,ดอนงัว,Don Ngua,don-ngua,440620,,4406,บรบือ,Borabue,,,10,44130,15.877,103.159,false,,,https://thaiaddress.org/subdistrict/don-ngua-440620/
4407,2,อำเภอ,district,นาเชือก,Na Chueak,na-chueak,4407,,44,มหาสารคาม,Maha Sarakham,,10,145,,15.722,103.038,false,,,https://thaiaddress.org/district/na-chueak-4407/
440701,3,ตำบล,subdistrict,นาเชือก,Na Chueak,na-chueak,440701,,4407,นาเชือก,Na Chueak,,,18,44170,15.773,103.047,false,,,https://thaiaddress.org/subdistrict/na-chueak-440701/
440702,3,ตำบล,subdistrict,สำโรง,Samrong,samrong,440702,,4407,นาเชือก,Na Chueak,,,15,44170,15.870,103.007,false,,,https://thaiaddress.org/subdistrict/samrong-440702/
440703,3,ตำบล,subdistrict,หนองแดง,Nong Daeng,nong-daeng,440703,,4407,นาเชือก,Na Chueak,,,10,44170,15.889,102.948,false,,,https://thaiaddress.org/subdistrict/nong-daeng-440703/
440704,3,ตำบล,subdistrict,เขวาไร่,Khwao Rai,khwao-rai,440704,,4407,นาเชือก,Na Chueak,,,19,44170,15.841,103.065,false,,,https://thaiaddress.org/subdistrict/khwao-rai-440704/
440705,3,ตำบล,subdistrict,หนองโพธิ์,Nong Pho,nong-pho,440705,,4407,นาเชือก,Na Chueak,,,11,44170,15.755,103.130,false,,,https://thaiaddress.org/subdistrict/nong-pho-440705/
440706,3,ตำบล,subdistrict,ปอพาน,Po Phan,po-phan,440706,,4407,นาเชือก,Na Chueak,,,16,44170,15.816,102.954,false,,,https://thaiaddress.org/subdistrict/po-phan-440706/
440707,3,ตำบล,subdistrict,หนองเม็ก,Nong Mek,nong-mek,440707,,4407,นาเชือก,Na Chueak,,,20,44170,15.786,102.998,false,,,https://thaiaddress.org/subdistrict/nong-mek-440707/
